timestamp,message
1769004168208,"INIT_START Runtime Version: nodejs:24.v27	Runtime Version ARN: arn:aws:lambda:us-west-2::runtime:2fada9df902022a65c4ba098836cd6754ac2c6d6407669cd728227413346057b
"
1769004168274,"{""timestamp"":""2026-01-21T14:02:48.274651Z"",""level"":""INFO"",""message"":""[DASH0] listening on 0.0.0.0:9009"",""target"":""aws_lambda_runtime_api_proxy_rs""}
"
1769004168287,"{""timestamp"":""2026-01-21T14:02:48.287045Z"",""level"":""INFO"",""message"":""[DASH0:Extension] Registered with accountId: 285732642181"",""target"":""aws_lambda_runtime_api_proxy_rs::extension::register""}
"
1769004168303,"TELEMETRY	Name: lrap	State: Subscribed	Types: [Platform, Function]
"
1769004168304,"{""timestamp"":""2026-01-21T14:02:48.304431Z"",""level"":""INFO"",""message"":""[DASH0:Extension] Telemetry register uri=http://127.0.0.1:9001/2022-07-01/telemetry status=200 OK body=\""OK\"""",""target"":""aws_lambda_runtime_api_proxy_rs::extension::register""}
"
1769004168312,"starting execution of user handler
"
1769004168434,"[timing-loader] Initialized
"
1769004168506,"[timing] 36.7ms [new]	@opentelemetry/api@1.4.1	node_modules/@opentelemetry/api/build/src/index.js
"
1769004168510,"[timing] 47.5ms [new]	./baggage/propagation/W3CBaggagePropagator	
"
1769004168526,"[timing] 11.3ms [new]	./environment	
"
1769004168548,"[timing] 15.9ms [new]	@opentelemetry/semantic-conventions@1.17.1	node_modules/@opentelemetry/semantic-conventions/build/src/index.js
"
1769004168548,"[timing] 18.2ms [new]	./sdk-info	
"
1769004168549,"[timing] 34.8ms [new]	./node	
"
1769004168549,"[timing] 35.5ms [new]	../platform	
"
1769004168550,"[timing] 36.2ms [new]	./common/time	
"
1769004168566,"[timing] 109.6ms [new]	@opentelemetry/core@1.17.1	node_modules/@opentelemetry/core/build/src/index.js
"
1769004168603,"[timing] 13.8ms [new]	@opentelemetry/semantic-conventions@1.17.1	node_modules/@opentelemetry/semantic-conventions/build/src/index.js
"
1769004168603,"[timing] 15.3ms [new]	./sdk-info	
"
1769004168605,"[timing] 26.9ms [new]	./node	
"
1769004168605,"[timing] 27.4ms [new]	../platform	
"
1769004168605,"[timing] 27.9ms [new]	./common/time	
"
1769004168617,"[timing] 45.4ms [new]	@opentelemetry/core@1.17.1	node_modules/@opentelemetry/core/build/src/index.js
"
1769004168618,"[timing] 48.0ms [new]	../../OTLPExporterBase	
"
1769004168640,"[timing] 14.1ms [new]	https	https
"
1769004168644,"[timing] 25.7ms [new]	./util	
"
1769004168644,"[timing] 74.5ms [new]	./OTLPExporterNodeBase	
"
1769004168644,"[timing] 75.2ms [new]	./node	
"
1769004168648,"[timing] 79.0ms [new]	./platform	
"
1769004168649,"[timing] 80.6ms [new]	@opentelemetry/otlp-exporter-base@0.51.0	node_modules/@opentelemetry/otlp-exporter-base/build/src/index.js
"
1769004168676,"[timing] 15.8ms [new]	./node	
"
1769004168676,"[timing] 16.3ms [new]	../platform	
"
1769004168676,"[timing] 16.8ms [new]	./common/time	
"
1769004168689,"[timing] 35.7ms [new]	@opentelemetry/core@1.17.1	node_modules/@opentelemetry/core/build/src/index.js
"
1769004168689,"[timing] 36.3ms [new]	./common	
"
1769004168747,"[timing] 17.5ms [new]	./node	
"
1769004168747,"[timing] 18.0ms [new]	../platform	
"
1769004168747,"[timing] 18.5ms [new]	./common/time	
"
1769004168759,"[timing] 43.1ms [new]	@opentelemetry/core@1.17.1	node_modules/@opentelemetry/core/build/src/index.js
"
1769004168759,"[timing] 43.9ms [new]	./LastValue	
"
1769004168764,"[timing] 56.9ms [new]	../aggregator	
"
1769004168764,"[timing] 58.2ms [new]	../view/Aggregation	
"
1769004168764,"[timing] 58.9ms [new]	./AggregationSelector	
"
1769004168764,"[timing] 61.3ms [new]	./export/MetricReader	
"
1769004168789,"[timing] 18.2ms [new]	@opentelemetry/resources@1.17.1	node_modules/@opentelemetry/resources/build/src/index.js
"
1769004168801,"[timing] 11.8ms [new]	./state/MeterProviderSharedState	
"
1769004168801,"[timing] 33.9ms [new]	./MeterProvider	
"
1769004168805,"[timing] 107.7ms [new]	@opentelemetry/sdk-metrics@1.24.0	node_modules/@opentelemetry/sdk-metrics/build/src/index.js
"
1769004168806,"[timing] 110.4ms [new]	./internal	
"
1769004168806,"[timing] 110.8ms [new]	./metrics	
"
1769004168808,"[timing] 157.2ms [new]	@opentelemetry/otlp-transformer@0.51.0	node_modules/@opentelemetry/otlp-transformer/build/src/index.js
"
1769004168809,"[timing] 355.0ms [new]	./OTLPTraceExporter	
"
1769004168809,"[timing] 355.6ms [new]	./node	
"
1769004168809,"[timing] 356.7ms [new]	./platform	
"
1769004168809,"[timing] 358.2ms [new]	@opentelemetry/exporter-trace-otlp-http@0.51.0	node_modules/@opentelemetry/exporter-trace-otlp-http/build/src/index.js
"
1769004168838,"[timing] 10.1ms [new]	./sdk-info	
"
1769004168839,"[timing] 19.3ms [new]	./node	
"
1769004168839,"[timing] 19.8ms [new]	../platform	
"
1769004168839,"[timing] 20.3ms [new]	./common/time	
"
1769004168851,"[timing] 37.9ms [new]	@opentelemetry/core@1.17.1	node_modules/@opentelemetry/core/build/src/index.js
"
1769004168854,"[timing] 40.5ms [new]	./OTLPLogExporter	
"
1769004168854,"[timing] 41.1ms [new]	./node	
"
1769004168854,"[timing] 41.4ms [new]	./platform	
"
1769004168854,"[timing] 42.3ms [new]	@opentelemetry/exporter-logs-otlp-http@0.51.0	node_modules/@opentelemetry/exporter-logs-otlp-http/build/src/index.js
"
1769004168867,"[timing] 10.3ms [new]	./autoLoader	
"
1769004168894,"[timing] 23.5ms [new]	semver@7.7.3	node_modules/semver/index.js
"
1769004168914,"[timing] 18.9ms [new]	./RequireInTheMiddleSingleton	
"
1769004168917,"[timing] 49.0ms [new]	./instrumentation	
"
1769004168918,"[timing] 50.2ms [new]	./node	
"
1769004168918,"[timing] 50.5ms [new]	./platform/index	
"
1769004168921,"[timing] 65.1ms [new]	@opentelemetry/instrumentation@0.51.0	node_modules/@opentelemetry/instrumentation/build/src/index.js
"
1769004168953,"[timing] 23.7ms [new]	@opentelemetry/core@1.17.1	node_modules/@opentelemetry/core/build/src/index.js
"
1769004168961,"[timing] 39.1ms [new]	./Resource	
"
1769004168968,"[timing] 46.6ms [new]	@opentelemetry/resources@1.17.1	node_modules/@opentelemetry/resources/build/src/index.js
"
1769004168996,"[timing] 15.0ms [new]	./node	
"
1769004168996,"[timing] 15.6ms [new]	../platform	
"
1769004168997,"[timing] 16.2ms [new]	./common/time	
"
1769004169009,"[timing] 36.4ms [CACHED!]	@opentelemetry/core@1.17.1	node_modules/@opentelemetry/core/build/src/index.js
"
1769004169024,"[timing] 53.0ms [new]	./Tracer	
"
1769004169042,"[timing] 16.5ms [CACHED!]	@opentelemetry/resources@1.17.1	node_modules/@opentelemetry/resources/build/src/index.js
"
1769004169045,"[timing] 20.4ms [new]	./BasicTracerProvider	
"
